./data/test/normal/1.jpg,1
./data/test/normal/2.jpg,1
./data/test/normal/3.jpg,1
./data/test/normal/4.jpg,1
./data/test/normal/5.jpg,1
./data/test/normal/6.jpg,1
./data/test/normal/7.jpg,1
./data/test/normal/8.jpg,1
./data/test/normal/9.jpg,1
./data/test/normal/10.jpg,1
./data/test/normal/11.jpg,1
./data/test/normal/12.jpg,1
./data/test/normal/13.jpg,1
./data/test/normal/14.jpg,1
./data/test/normal/15.jpg,1
./data/test/normal/16.jpg,1
./data/test/normal/17.jpg,1
./data/test/normal/18.jpg,1
./data/test/normal/19.jpg,1
./data/test/normal/20.jpg,1
./data/test/normal/21.jpg,1
./data/test/normal/22.jpg,1
./data/test/normal/23.jpg,1
./data/test/normal/24.jpg,1
./data/test/normal/25.jpg,1
./data/test/normal/26.jpg,1
./data/test/normal/27.jpg,1
./data/test/normal/28.jpg,1
./data/test/normal/29.jpg,1
./data/test/normal/30.jpg,1
./data/test/normal/31.jpg,1
./data/test/normal/32.jpg,1
./data/test/normal/33.jpg,1
./data/test/normal/34.jpg,1
./data/test/normal/35.jpg,1
./data/test/normal/36.jpg,1
./data/test/normal/37.jpg,1
./data/test/normal/38.jpg,1
./data/test/normal/39.jpg,1
./data/test/normal/40.jpg,1
./data/test/defect/1.jpg,0
./data/test/defect/2.jpg,0
./data/test/defect/3.jpg,0
./data/test/defect/4.jpg,0
./data/test/defect/5.jpg,0
./data/test/defect/6.jpg,0
./data/test/defect/7.jpg,0
./data/test/defect/8.jpg,0
./data/test/defect/9.jpg,0
./data/test/defect/10.jpg,0
./data/test/defect/11.jpg,0
./data/test/defect/12.jpg,0
./data/test/defect/13.jpg,0
./data/test/defect/14.jpg,0
./data/test/defect/15.jpg,0
./data/test/defect/16.jpg,0
./data/test/defect/17.jpg,0
./data/test/defect/18.jpg,0
./data/test/defect/19.jpg,0
./data/test/defect/20.jpg,0
./data/test/defect/21.jpg,0
./data/test/defect/22.jpg,0
./data/test/defect/23.jpg,0
./data/test/defect/24.jpg,0
./data/test/defect/25.jpg,0
./data/test/defect/26.jpg,0
./data/test/defect/27.jpg,0
./data/test/defect/28.jpg,0
./data/test/defect/29.jpg,0
./data/test/defect/30.jpg,0
./data/test/defect/31.jpg,0
./data/test/defect/32.jpg,0
./data/test/defect/33.jpg,0
./data/test/defect/34.jpg,0
./data/test/defect/35.jpg,0
./data/test/defect/36.jpg,0
./data/test/defect/37.jpg,0
./data/test/defect/38.jpg,0
./data/test/defect/39.jpg,0
./data/test/defect/40.jpg,0
